Functional            XC_Code      Spin  Rel  GGA
8
Wigner                  100         1     0    0 
Ceperly-Alder           101         1     0    0
Hedin-Lundqvist         102         1     0    0
Ceperly-Alder(spin)     150         2     0    0
von_Barth-Hedin         151         2     0    0
unknown-LSDA            152         2     0    0
PBE-GGA                 200         1     0    1
Hedin-Lundqvist_(rel)   300         2     1    0
